,term,TF-IDF
5091,science,0.050997881300832645
5092,sciences,0.03453309021688593
5093,sciencesentrepreneurship,0.0
5094,scientific,0.0
5095,scientist,0.0
5096,scientists,0.0
5097,scoop,0.0
5098,scoring,0.0
5099,scotia,0.0
5100,scotiabank,0.0
5101,scott,0.0
5102,screen,0.0
5103,screening,0.0
5104,screenshots,0.0
5105,scroll,0.0
5106,scrupulously,0.0
5107,scrutiny,0.0
5108,sculpture,0.0
5109,seal,0.0
5110,sealed,0.0
5111,search,0.018125816160042933
5112,searched,0.0
5113,searching,0.0
5114,searchsee,0.0
5115,seasoned,0.0
5116,seat,0.0
5117,seating,0.0
5118,seats,0.0
5119,second,0.0
5120,secondary,0.0
5121,seconds,0.0
5122,secretariat,0.0
5123,secretary,0.0
5124,section,0.0
5125,sections,0.0
5126,sector,0.038951687503339494
5127,secure,0.0
5128,securing,0.0
5129,security,0.025775143542583125
5130,see,0.03292274492693115
5131,seed,0.0
5132,seeing,0.0
5133,seek,0.0
5134,seeking,0.0
5135,seeks,0.0
5136,seem,0.0
5137,seen,0.0
5138,segments,0.0
5139,select,0.0
5140,selected,0.0
5141,selecting,0.0
5142,selection,0.0
5143,self,0.01456311509289721
5144,sell,0.0
5145,semester,0.0
5146,seminar,0.0
5147,seminars,0.0
5148,senate,0.0
5149,send,0.0
5150,sending,0.0
5151,senior,0.0
5152,seniors,0.0
5153,sense,0.0
5154,sensory,0.0
5155,sent,0.0
5156,sentinelone,0.0
5157,sep,0.0
5158,separate,0.0
5159,september,0.0
5160,sequence,0.0
5161,sequencing,0.0
5162,series,0.0
5163,serious,0.0
5164,serve,0.0
5165,served,0.0
5166,serves,0.0
5167,service,0.024690585303974284
5168,services,0.06801014703534727
5169,servicesbrowse,0.0
5170,servicesexplore,0.0
5171,servicesfind,0.0
5172,servicesfrequently,0.0
5173,serviceslaboratory,0.0
5174,servicespre,0.0
5175,servicessleeplearn,0.0
5176,servicestoolsorder,0.0
5177,serviceswe,0.0
5178,serviceswhat,0.025775143542583125
5179,session,0.0
5180,sessions,0.0
5181,sessionscurriculum,0.0
5182,set,0.015942695619710397
5183,sets,0.0
5184,setting,0.0
5185,settled,0.0
5186,seven,0.0
5187,several,0.01974769941140324
5188,severe,0.0
5189,severely,0.0
5190,severity,0.0
5191,sex,0.0
5192,sexual,0.0
5193,sexuality,0.0
5194,sexually,0.0
5195,seyissa,0.0
5196,sgs,0.0
5197,sgw,0.022292258975445498
5198,shanghai,0.0
5199,shaping,0.0
5200,share,0.0244276140123304
5201,shared,0.0
5202,sharepoint,0.0
5203,sharing,0.0
5204,shauna,0.0
5205,shaw,0.0
5206,shaya,0.0
5207,she,0.0
5208,shedding,0.0
5209,sheet,0.0
5210,shelf,0.0
5211,shepherded,0.02662469174276713
5212,sherbrooke,0.01390621501902307
5213,sherry,0.0
5214,shihab,0.0
5215,shingles,0.0
5216,shooter,0.0
5217,shop,0.0
5218,shorish,0.0
5219,short,0.0
5220,shortness,0.0
5221,shot,0.0
5222,shots,0.0
5223,should,0.0
5224,shoveller,0.0
5225,show,0.0
5226,showcase,0.0
5227,showing,0.0
5228,shown,0.0
5229,shrine,0.0
5230,shuttle,0.013716911086468275
5231,sick,0.0
5232,sicotte,0.0
5233,side,0.0
5234,sign,0.0
5235,signal,0.0
5236,signature,0.0
5237,signatures,0.0
5238,signed,0.0
5239,significance,0.0
5240,significant,0.0
5241,signing,0.0
5242,signs,0.0
5243,sijerčić,0.0
5244,silesia,0.0
5245,silver,0.0
5246,similar,0.0
5247,similarly,0.0
5248,simon,0.0
5249,simple,0.0
5250,simplified,0.0
5251,simplify,0.0
5252,simply,0.0
5253,simulate,0.0
5254,since,0.045639375902148595
5255,singh,0.0
5256,single,0.0
5257,siponimod,0.0
5258,sir,0.022044609492063633
5259,sis,0.0
5260,site,0.017933201329189335
5261,sites,0.0
5262,sitting,0.0
5263,situation,0.0
5264,situations,0.0
5265,six,0.0
5266,sizing,0.0
5267,skill,0.0
5268,skilled,0.0
5269,skills,0.020359477908593836
5270,skillspei,0.0
5271,skillspeiminimum,0.0
5272,skillxchange,0.0
5273,skin,0.0
5274,skinner,0.02662469174276713
5275,skip,0.006443785885645781
5276,sleep,0.0
5277,slide,0.0
5278,slovakia,0.0
5279,small,0.0
5280,smart,0.02159475032937543
5281,sneezing,0.0
5282,so,0.0
5283,sobey,0.0
5284,soccer,0.0
5285,social,0.0183207105092478
5286,societal,0.0
5287,societies,0.0
5288,society,0.0
5289,societyhow,0.0
5290,socio,0.0
5291,sociocultural,0.0
5292,sociology,0.0
5293,sociopolitical,0.0
5294,société,0.0
5295,sofia,0.0
5296,software,0.0
5297,solar,0.0
5298,solely,0.0
5299,solution,0.0
5300,solutions,0.0
5301,solve,0.0
5302,solves,0.0
5303,some,0.0
5304,someone,0.0
5305,something,0.0
5306,son,0.0
5307,soon,0.0
5308,soothes,0.0
5309,sore,0.0
5310,sores,0.0
5311,sort,0.0
5312,sought,0.0
5313,source,0.0
5314,sources,0.0
5315,south,0.0
5316,southern,0.0
5317,space,0.0
5318,spaceconcordia,0.0
5319,spaces,0.0
5320,spaceseventscontact,0.0
5321,spacesreserve,0.0
5322,spanish,0.0
5323,spanned,0.0
5324,sparked,0.0
5325,speak,0.0
5326,speaker,0.0
5327,speakers,0.0
5328,speaking,0.0
5329,spearheaded,0.0
5330,special,0.0
5331,specialised,0.0
5332,specialist,0.0
5333,specialists,0.0
5334,specialistsmanagement,0.0
5335,specialized,0.0
5336,specialties,0.0
5337,specific,0.0
5338,specifically,0.0
5339,specificities,0.0
5340,specifics,0.0
5341,specifying,0.0
5342,specimens,0.0
5343,spectrum,0.0
5344,spell,0.0
5345,spend,0.0
5346,spending,0.0
5347,spent,0.0
5348,spermicidal,0.0
5349,spermogramfrequently,0.0
5350,spf,0.0
5351,spills,0.0
5352,spins,0.0
5353,spirit,0.0
5354,split,0.0
5355,spoke,0.0
5356,sponsor,0.0
5357,sponsored,0.0
5358,sponsors,0.024398907209525006
5359,sports,0.012337330559655087
5360,spot,0.0
5361,spotlight,0.0
5362,spotlights,0.013716911086468275
5363,spread,0.0
5364,spreading,0.0
5365,spring,0.0
5366,sprint,0.0
5367,sshrc,0.0
5368,st,0.0
5369,stability,0.0
5370,stable,0.0
5371,stadium,0.0
5372,staff,0.025498940650416323
5373,staffed,0.0
5374,stage,0.0
5375,stages,0.0
5376,stairs,0.0
5377,stake,0.0
5378,stakeholder,0.0
5379,stakeholders,0.0
5380,stamp,0.0
5381,stand,0.0
5382,standard,0.0
5383,standardized,0.0
5384,standards,0.0684590638532229
5385,standing,0.0
5386,stars,0.0
5387,start,0.0
5388,started,0.0
5389,starting,0.0
5390,starts,0.0
5391,startupready,0.0
5392,state,0.019014684159381456
5393,stated,0.0
5394,statement,0.0
5395,statements,0.0
5396,states,0.0
5397,stating,0.0
5398,station,0.0
5399,stations,0.0
5400,statistical,0.0
5401,statistics,0.0
5402,stats,0.0
5403,status,0.0
5404,statusgpa,0.0
5405,stay,0.0
5406,staying,0.0
5407,stbbi,0.0
5408,stbbis,0.0
5409,steele,0.0
5410,stellar,0.0
5411,step,0.0
5412,steps,0.0
5413,stereotypes,0.0
5414,steven,0.0
5415,sti,0.0
5416,stigma,0.0
5417,still,0.0
5418,stimulate,0.0
5419,stinger,0.0
5420,stingers,0.0
5421,stingersofficial,0.0
5422,stipulate,0.0
5423,stis,0.0
5424,stitches,0.0
5425,stm,0.0
5426,stock,0.0
5427,stolen,0.0
5428,stop,0.025775143542583125
5429,stopped,0.0
5430,stopping,0.0
5431,stops,0.0
5432,storage,0.0
5433,store,0.0
5434,storespirometryremote,0.0
5435,stories,0.0
5436,storm,0.0
5437,storytelling,0.0
5438,straight,0.0
5439,stranding,0.0
5440,strategic,0.03641307548405268
5441,strategies,0.0
5442,strategy,0.0
5443,strategynext,0.0
5444,strategywater,0.0
5445,stratégique,0.0
5446,street,0.013458033598711857
5447,streets,0.013716911086468275
5448,strength,0.022819687951074297
5449,strengthen,0.02662469174276713
5450,strengths,0.0
5451,stress,0.0
5452,strictest,0.0
5453,strike,0.0
5454,strikes,0.0
5455,strong,0.0
5456,strongly,0.0
5457,structure,0.0
5458,structures,0.0
5459,struggles,0.0
5460,struggling,0.0
5461,student,0.08024440223791643
5462,studentaccounts,0.0
5463,studentcare,0.0
5464,students,0.09062908080021466
5465,studentsfor,0.0
5466,studentsforms,0.0
5467,studentslearn,0.0
5468,studentsscholarships,0.0
5469,studentsteaching,0.0
5470,studentsthe,0.0
5471,studies,0.10090467575552203
5472,studiesexams,0.0
5473,studiesfoundations,0.0
5474,studiesthesis,0.0
5475,studio,0.0
5476,study,0.03153271117360063
5477,studyaway,0.0
5478,studying,0.0
5479,stuff,0.0
5480,style,0.0
5481,stylistic,0.0
5482,subject,0.0
5483,subjects,0.0
5484,submission,0.0
5485,submissions,0.0
5486,submit,0.0
5487,submitted,0.0
5488,submitting,0.0
5489,subscribe,0.0
5490,subscribes,0.0
5491,subscription,0.0
5492,subscriptions,0.0
5493,subsequent,0.0
5494,substance,0.0
5495,substantial,0.0
5496,subtitled,0.0
5497,subtitling,0.0
5498,subway,0.0
5499,succeed,0.0
5500,success,0.020088379685393197
5501,successful,0.0
5502,successfully,0.0
5503,successin,0.0
5504,such,0.0
5505,sudent,0.0
5506,sudhir,0.0
5507,suffered,0.0
5508,sufficient,0.0
5509,sufficiently,0.0
5510,suggested,0.0
5511,suggestion,0.0
5512,suggestions,0.0
5513,suicide,0.0
5514,suit,0.0
5515,suite,0.0
5516,summarize,0.0
5517,summary,0.0
5518,summer,0.009782737568089282
5519,sun,0.0
5520,supercluster,0.0
5521,superhero,0.0
5522,supervised,0.0
5523,supervising,0.0
5524,supervision,0.0
5525,supervisionfundinggraduate,0.0
5526,supervisiongraduate,0.0
5527,supervisor,0.0
5528,supervisors,0.0
5529,supplemental,0.0
5530,supplementary,0.0
5531,supplies,0.0
5532,supply,0.0
5533,support,0.048335509760114484
5534,supported,0.0
5535,supporters,0.0
5536,supporting,0.0
5537,supportive,0.0
5538,supports,0.013984742745989756
5539,supportzen,0.0
5540,sur,0.0
5541,sure,0.0
5542,surface,0.0
5543,surround,0.0
5544,survival,0.0
5545,survived,0.0
5546,survivors,0.0
5547,suspect,0.0
5548,sustainability,0.025519610248581775
5549,sustainable,0.01778974653768259
5550,sustained,0.0
5551,sustaining,0.0
5552,suzanne,0.0
5553,swab,0.0
5554,swap,0.0
5555,swapped,0.0
5556,swapping,0.0
5557,sweden,0.0
5558,swiffen,0.0
5559,sworn,0.0
5560,syllabi,0.0
5561,syllabus,0.0
5562,symbols,0.0
5563,symptom,0.0
5564,symptoms,0.0
5565,synergies,0.0
5566,synthetic,0.0
5567,syphilis,0.0
5568,system,0.0
5569,systemic,0.0
5570,systems,0.01778974653768259
5571,séance,0.0
5572,t11,0.0
5573,t2202,0.0
5574,t23,0.0
5575,tab,0.0
5576,table,0.0
5577,tablet,0.0
5578,tackle,0.0
5579,tackles,0.0
5580,tackling,0.0
5581,tags,0.0
5582,tahirović,0.0
5583,tailored,0.0
5584,tailoring,0.0
5585,take,0.0
5586,takeaways,0.0
5587,taken,0.0
5588,takes,0.01974769941140324
5589,taking,0.0
5590,tale,0.0
5591,talent,0.0
5592,talented,0.0
5593,tales,0.0
5594,talk,0.0
5595,tanya,0.0
5596,tapestries,0.0
5597,targets,0.0
5598,task,0.0
5599,tasked,0.0
5600,tasks,0.02662469174276713
5601,tasting,0.0
5602,taught,0.0
5603,tax,0.0
5604,taxation,0.0
5605,taxescanadian,0.0
5606,tb,0.0
5607,tba,0.0
5608,tbc,0.0
5609,tcps,0.0
5610,td,0.0
5611,teach,0.01778974653768259
5612,teachers,0.0
5613,teaching,0.018588927785063592
5614,team,0.0
5615,teampre,0.0
5616,teamqualitywork,0.0
5617,teams,0.0
5618,teamwork,0.0
5619,tech,0.0
5620,technical,0.006443785885645781
5621,techniques,0.0
5622,technological,0.0
5623,technologies,0.0
5624,technology,0.07604840183844311
5625,ted,0.0
5626,teeanna,0.0
5627,teenager,0.0
5628,tel,0.0
5629,tele,0.0
5630,telecom,0.0
5631,telecommunications,0.024398907209525006
5632,telehealth,0.0
5633,telemedicine,0.0
5634,telephone,0.0
5635,tell,0.0
5636,telling,0.0
5637,tells,0.0
5638,temp,0.0
5639,temporarily,0.0
5640,temporary,0.0
5641,ten,0.0
5642,tender,0.0
5643,tenders,0.0
5644,tennis,0.0
5645,terelhov,0.0
5646,teresa,0.0
5647,term,0.0
5648,termination,0.0
5649,terminology,0.0
5650,terms,0.012613084469440254
5651,terrebonne,0.0
5652,territories,0.0
5653,territory,0.0
5654,tes,0.0
5655,test,0.025519610248581775
5656,tested,0.0
5657,testimonials,0.0
5658,testing,0.0
5659,tests,0.0
5660,testssexually,0.0
5661,testswe,0.0
5662,tetanus,0.0
5663,texas,0.0
5664,text,0.0
5665,textbooks,0.0
5666,textiles,0.0
5667,than,0.0
5668,thanh,0.0
5669,thank,0.0
5670,thanked,0.0
5671,thanksgiving,0.0
5672,that,0.04215799951679212
5673,the,0.33289028782273705
5674,theatre,0.0
5675,their,0.010912754206318695
5676,them,0.01456311509289721
5677,thematic,0.0
5678,theme,0.0
5679,themes,0.0
5680,themselves,0.0
5681,then,0.0
5682,theology,0.0
5683,theories,0.0
5684,theorization,0.0
5685,theorize,0.0
5686,theory,0.0
5687,therapies,0.0
5688,therapy,0.0
5689,there,0.0
5690,therefore,0.0
5691,therein,0.0
5692,theresa,0.0
5693,these,0.012887571771291562
5694,theses,0.0
5695,thesis,0.01778974653768259
5696,they,0.0
5697,things,0.0
5698,think,0.0
5699,thinking,0.022819687951074297
5700,third,0.0
5701,this,0.005728169887812671
5702,thoroughly,0.0
5703,those,0.0
5704,though,0.0
5705,thought,0.0
5706,thousands,0.0
5707,thread,0.0
5708,threat,0.0
5709,threaten,0.0
5710,threatening,0.0
5711,threatens,0.0
5712,threats,0.0
5713,three,0.0
5714,thrilled,0.0
5715,thrive,0.0
5716,thriving,0.0
5717,throat,0.0
5718,through,0.08254976040853904
5719,throughout,0.0
5720,thrown,0.0
5721,thu,0.0
5722,thunder,0.0
5723,thursday,0.0
5724,thursdays,0.0
5725,thus,0.0
5726,thérèse,0.0
5727,tick,0.0
5728,ticket,0.0
5729,tickets,0.0
5730,tied,0.0
5731,tier,0.0
5732,ties,0.0
5733,tightness,0.0
5734,tile,0.0
5735,tim,0.0
5736,time,0.011404676575995783
5737,timeline,0.0
5738,timelines,0.0
5739,timely,0.0
5740,timer,0.0
5741,times,0.0
5742,timespei,0.0
5743,timetable,0.0
5744,timo,0.0
5745,tip,0.0
5746,tips,0.0
5747,title,0.0
5748,titled,0.0
5749,titles,0.0
5750,tls,0.0
5751,tmp,0.0
5752,to,0.1482154227226519
5753,tocourse,0.0
5754,today,0.0
5755,together,0.05924309823420971
5756,told,0.0
5757,toll,0.0
5758,tomography,0.0
5759,tomorrow,0.0
5760,too,0.0
5761,took,0.0
5762,tool,0.0
5763,toolbox,0.0
5764,toolboxrequesing,0.0
5765,toolkit,0.0
5766,tools,0.0
5767,top,0.00658454898538623
5768,topic,0.0
5769,topics,0.0
5770,toronto,0.0
5771,total,0.0
5772,touch,0.0
5773,tour,0.0
5774,tourism,0.0
5775,tourismpei,0.0
5776,tournament,0.0
5777,tours,0.013461541316750125
5778,touré,0.0
5779,toward,0.0
5780,towards,0.0
5781,town,0.0
5782,tracing,0.0
5783,track,0.0
5784,tracks,0.0
5785,trade,0.0
5786,traditional,0.0
5787,traditions,0.0
5788,traduction,0.0
5789,traffic,0.0
5790,train,0.0
5791,trainees,0.0
5792,trainer,0.0
5793,trainers,0.0
5794,training,0.022809353151991566
5795,trainingexplore,0.0
5796,trainingteam,0.0
5797,trains,0.02662469174276713
5798,trajectory,0.0
5799,transaction,0.0
5800,transcribing,0.0
5801,transcript,0.0
5802,transcripts,0.0
5803,transdisciplinary,0.0
5804,transfer,0.019014684159381456
5805,transferable,0.0
5806,transfers,0.0
5807,transform,0.02662469174276713
5808,transformation,0.0
5809,transformations,0.0
5810,transformed,0.0
5811,transforming,0.0
5812,transfusions,0.0
5813,transgender,0.0
5814,transit,0.0
5815,transition,0.0
5816,translate,0.0
5817,translated,0.0
5818,translates,0.0
5819,translating,0.0
5820,translation,0.0
5821,translational,0.0
5822,translations,0.0
5823,translator,0.0
5824,translators,0.0
5825,transmission,0.0
5826,transmit,0.0
5827,transmitted,0.0
5828,transmitting,0.0
5829,transnational,0.0
5830,transparency,0.0
5831,transport,0.0
5832,transportation,0.01974769941140324
5833,transportation511,0.0
5834,trauthig,0.0
5835,travel,0.0
5836,traveller,0.0
5837,travellers,0.0
5838,travellerswhether,0.0
5839,travelling,0.0
5840,treat,0.0
5841,treated,0.0
5842,treatment,0.0
5843,tremblay,0.0
5844,tremendously,0.0
5845,trending,0.0
5846,trends,0.0
5847,tri,0.0
5848,trials,0.0
5849,trigger,0.0
5850,triggered,0.0
5851,trimester,0.0
5852,tropical,0.0
5853,trottier,0.0
5854,trudeau,0.0
5855,true,0.0
5856,trust,0.0
5857,try,0.0
5858,trying,0.0
5859,tryouts,0.0
5860,tsantalis,0.0
5861,tsiganes,0.0
5862,tty,0.0
5863,tue,0.0
5864,tuesday,0.0
5865,tuesdayolivier,0.0
5866,tuesdays,0.0
5867,tuition,0.010912754206318695
5868,turbulent,0.0
5869,turn,0.0
5870,turns,0.0
5871,tutorial,0.0
5872,tutorials,0.0
5873,twenty,0.0
5874,twice,0.0
5875,twist,0.0
5876,twitter,0.017554601200093355
5877,two,0.0
5878,type,0.0
5879,types,0.0
5880,typically,0.0
5881,ua,0.0
5882,ub,0.0
5883,ubiquitous,0.0
5884,ubisoft,0.0
5885,udemy,0.0
5886,udemyexplore,0.0
5887,uhlik,0.0
5888,ui,0.0
5889,ultimately,0.0
5890,un,0.0
5891,unable,0.0
5892,unacceptable,0.0
5893,unanticipated,0.0
5894,unattended,0.0
5895,unauthorized,0.0
5896,unavailable,0.0
5897,unchanged,0.0
5898,undegraduate,0.0
5899,under,0.0
5900,undergradsfind,0.0
5901,undergraduate,0.03866271531387469
5902,undergraduateresearch,0.0
5903,undergraduates,0.0
5904,underpin,0.0
5905,underpinnings,0.0
5906,underrepresented,0.0
5907,underscored,0.0
5908,understand,0.0
5909,understanding,0.0
5910,undertake,0.0
5911,unemployment,0.0
5912,unexpectedly,0.0
5913,unfairly,0.0
5914,unfamiliar,0.0
5915,unfolding,0.0
5916,unforeseeable,0.0
5917,unfortunately,0.0
5918,union,0.0
5919,uniprix,0.0
5920,unique,0.03802936831876291
5921,unit,0.01974769941140324
5922,united,0.0
5923,uniting,0.0
5924,units,0.038951687503339494
5925,unity,0.0
5926,universal,0.02662469174276713
5927,universities,0.0
5928,university,0.0887140665463928
5929,universityhttps,0.006443785885645781
5930,université,0.0
5931,unless,0.0
5932,unlike,0.0
5933,unofficial,0.0
5934,unprecedented,0.0
5935,unpredictability,0.0
5936,unsafe,0.0
5937,unsanitary,0.0
5938,unsplash,0.0
5939,unsuccessful,0.0
5940,unsure,0.0
5941,unsustainability,0.0
5942,until,0.0
5943,unusual,0.0
5944,unwell,0.0
5945,up,0.0
5946,upattendance,0.0
5947,upcoming,0.0
5948,update,0.0
5949,updated,0.0
5950,updates,0.0
5951,updatescovid,0.0
5952,updatesvoir,0.0
5953,updating,0.0
5954,upon,0.0
5955,ups,0.0
5956,uqam,0.0
5957,uqtr,0.0
5958,urban,0.024398907209525006
5959,urgent,0.0
5960,urges,0.0
5961,urinate,0.0
5962,urinating,0.0
5963,urine,0.0
5964,us,0.02774085731856142
5965,use,0.0
5966,used,0.0
5967,useful,0.0
5968,useprivacy,0.0
5969,user,0.0
5970,users,0.0
5971,uses,0.006443785885645781
5972,usfor,0.0
5973,using,0.0
5974,uslocationsmenuour,0.0
5975,usphase,0.0
5976,usually,0.0
5977,ut,0.0
5978,utilizes,0.0
5979,uundergrad,0.0
5980,uundergradggrad,0.0
5981,vacancy,0.0
5982,vacc,0.0
5983,vaccinated,0.0
5984,vaccination,0.0
5985,vaccinations,0.0
5986,vaccine,0.0
5987,vaccines,0.0
5988,vaccines411,0.0
5989,vacine,0.0
5990,vagina,0.0
5991,vaginal,0.0
5992,valid,0.0
5993,validate,0.0
5994,validation,0.0
5995,validity,0.0
5996,valuable,0.0
5997,value,0.0
5998,values,0.0
5999,van,0.0
6000,vancouver,0.0
6001,vanier,0.0
6002,varennes,0.0
6003,variants,0.0
6004,varicella,0.0
6005,varies,0.0
6006,variety,0.0
6007,various,0.017266545108442964
6008,varsity,0.0
6009,vary,0.0
6010,vasectomy,0.0
6011,vast,0.0
6012,vax,0.0
6013,ve,0.0
6014,vecchio,0.0
6015,vehicle,0.0
6016,vending,0.0
6017,verbal,0.0
6018,verification,0.0
6019,verify,0.0
6020,versa,0.0
6021,versatile,0.0
6022,version,0.0
6023,very,0.0
6024,vesicles,0.0
6025,via,0.0
6026,vibrant,0.0
6027,vice,0.05336923961304778
6028,victoria,0.0
6029,victories,0.0
6030,video,0.0
6031,videoconference,0.0
6032,videos,0.0
6033,view,0.0
6034,viewbook,0.0
6035,views,0.0
6036,violence,0.0
6037,virah,0.0
6038,virtual,0.0
6039,virtually,0.0
6040,virus,0.0
6041,visa,0.0
6042,visibility,0.0
6043,visible,0.0
6044,vision,0.0
6045,visit,0.10035603667447603
6046,visiting,0.0
6047,visitor,0.0
6048,visitors,0.013716911086468275
6049,visits,0.0
6050,visual,0.0
6051,vitae,0.0
6052,vital,0.0
6053,voice,0.0
6054,voiculescu,0.0
6055,volleyball,0.0
6056,volunteer,0.0
6057,volunteering,0.0
6058,volunteers,0.0
6059,vomiting,0.0
6060,voting,0.0
6061,vous,0.0
6062,vp,0.09127875180429719
6063,vpfdi,0.0
6064,vpn,0.0
6065,vprgs,0.0
6066,vps,0.0
6067,vs,0.0
6068,vu,0.0
6069,vulnerabilities,0.0
6070,vulnerability,0.0
6071,vulnerable,0.0
6072,wagefind,0.0
6073,wait,0.0
6074,waitlist,0.0
6075,waiver,0.0
6076,waivers,0.0
6077,walk,0.0
6078,walker,0.0
6079,walkthrough,0.0
6080,walsh,0.0
6081,wang,0.0
6082,want,0.0
6083,wants,0.0
6084,waqar,0.0
6085,war,0.0
6086,warfare,0.0
6087,warren,0.0
6088,warts,0.0
6089,was,0.0
6090,washington,0.0
6091,washrooms,0.0
6092,waste,0.0
6093,watch,0.0
6094,water,0.0
6095,waves,0.0
6096,way,0.0
6097,wayne,0.0
6098,ways,0.0
6099,we,0.02063744010213476
6100,weaken,0.0
6101,wealth,0.0
6102,wear,0.0
6103,weather,0.0
6104,web,0.0
6105,webb,0.0
6106,webbhuman,0.0
6107,webcams,0.0
6108,webinar,0.0
6109,webinars,0.0
6110,webmail,0.012887571771291562
6111,webprint,0.0
6112,website,0.012613084469440254
6113,websitemontreal,0.0
6114,websites,0.0
6115,webster,0.0
6116,wed,0.0
6117,wednesday,0.0
6118,week,0.0
6119,weekdays,0.0
6120,weekly,0.0
6121,weeks,0.0
6122,welcome,0.0
6123,welcomed,0.0
6124,welcomes,0.0
6125,welfare,0.0
6126,well,0.012544504584309503
6127,wellbeing,0.0
6128,wellness,0.00941252134801273
6129,wellnesspreventive,0.0
6130,were,0.0
6131,wershler,0.0
6132,west,0.0
6133,western,0.0
6134,wet,0.0
6135,what,0.009782737568089282
6136,when,0.0
6137,where,0.012983895834446499
6138,wherever,0.0
6139,whether,0.017266545108442964
6140,which,0.012759805124290887
6141,while,0.0
6142,white,0.0
6143,whitelaw,0.0
6144,who,0.0
6145,whole,0.0
6146,whooping,0.0
6147,whose,0.0
6148,why,0.0
6149,wide,0.0
6150,wider,0.0
6151,wielink,0.0
6152,wifi,0.0
6153,will,0.0
6154,william,0.0
6155,williams,0.022044609492063633
6156,willing,0.0
6157,willkie,0.0
6158,win,0.0
6159,window,0.0
6160,wingspan,0.0
6161,winner,0.0
6162,winners,0.0
6163,winning,0.0
6164,wins,0.0
6165,winter,0.0
6166,wire,0.0
6167,wireless,0.0
6168,wish,0.0
6169,wishes,0.0
6170,wishing,0.0
6171,with,0.019541148778123622
6172,withdraw,0.0
6173,withdrawal,0.0
6174,withdrawals,0.0
6175,within,0.014876883925098849
6176,without,0.0
6177,witnessed,0.0
6178,women,0.0
6179,won,0.0
6180,wondering,0.0
6181,wood,0.0
6182,woods,0.0
6183,word,0.0
6184,work,0.0
6185,workable,0.0
6186,workday,0.0
6187,worked,0.0
6188,worker,0.0
6189,workers,0.0
6190,workforce,0.0
6191,working,0.02389011885605563
6192,workout,0.0
6193,workouts,0.0
6194,workpei,0.0
6195,workplace,0.0
6196,works,0.0
6197,worksheet,0.0
6198,workshop,0.0
6199,workshops,0.0
6200,world,0.0
6201,worlds,0.0
6202,worldviews,0.0
6203,worldwide,0.0
6204,worn,0.0
6205,worry,0.0
6206,worsening,0.0
6207,would,0.015942695619710397
6208,wrapping,0.0
6209,wrestling,0.0
6210,write,0.0
6211,writers,0.0
6212,writing,0.0
6213,written,0.0
6214,wrong,0.0
6215,wrote,0.0
6216,wu,0.0
6217,www,0.006443785885645781
6218,xiao,0.0
6219,xie,0.0
6220,yammer,0.0
6221,yan,0.0
6222,ye,0.0
6223,year,0.0
6224,yearlearn,0.0
6225,years,0.0
6226,yellow,0.0
6227,yellowknife,0.0
6228,yes,0.0
6229,yet,0.0
6230,yield,0.0
6231,yip,0.0
6232,yoga,0.0
6233,york,0.0
6234,you,0.007863217477498904
6235,your,0.0
6236,yours,0.0
6237,yourself,0.0
6238,youth,0.0
6239,youtube,0.0060419387200143105
6240,yukon,0.0
6241,yul,0.0
6242,zahangir,0.0
6243,zaneta,0.0
6244,zbirka,0.0
6245,zen,0.0
6246,zero,0.0
6247,zeynep,0.0
6248,zhang,0.0
6249,zhibin,0.0
6250,ziter,0.0
6251,ziton,0.0
6252,zknowledge,0.0
6253,zone,0.0
6254,zoom,0.0
6255,zotero,0.0
6256,zumba,0.0
6257,études,0.0
6258,évacuation,0.0
6259,être,0.0
6260,čhib,0.0
6261,行前指南,0.0
